ID,COMPOUND ADDRESS,ADDRESS,TOWN,INTERSECTION,"CLASSIFIED,GRADE"
1,1 BROOKVALE FRAMINGHAM MA,1 BROOKVALE,FRAMINGHAM,,10/30/2014,3
2,1 BUSINESS DEDHAM MA,1 BUSINESS,DEDHAM,,12/02/2016,3
3,1 CANAL MILLBURY MA,1 CANAL,MILLBURY,,06/14/2016,3
4,1 DALLAS DARTMOUTH MA,1 DALLAS,DARTMOUTH,,08/26/2014,3
5,1 ELM NORTHBRIDGE MA,1 ELM,NORTHBRIDGE,,04/27/2016,3
6,1 ERIC DARTMOUTH MA,1 ERIC,DARTMOUTH,,06/06/2014,3
7,1 FOLLEN CAMBRIDGE MA,1 FOLLEN,CAMBRIDGE,,06/08/2016,3
8,1 GRAY GARDENS EAST CAMBRIDGE MA,1 GRAY GARDENS EAST,CAMBRIDGE,,08/16/2016,3
9,1 GUILD WORCESTER MA,1 GUILD,WORCESTER,,12/04/2014,3
10,1 HOLLIS CAMBRIDGE MA,1 HOLLIS,CAMBRIDGE,,12/13/2016,3
11,1 IONIC WORCESTER MA,1 IONIC,WORCESTER,,11/03/2015,3
12,1 JOHN WINTHROP DARTMOUTH MA,1 JOHN WINTHROP,DARTMOUTH,,12/22/2016,3
13,1 KELLEY WORCESTER MA,1 KELLEY,WORCESTER,,12/16/2014,3
14,1 KNOX WORCESTER MA,1 KNOX,WORCESTER,,11/04/2016,3
15,1 LEWISTON HYDE PARK MA,1 LEWISTON,HYDE PARK,,12/04/2014,3
16,1 LOMAS FRAMINGHAM MA,1 LOMAS,FRAMINGHAM,,10/30/2015,3
17,1 LONGFELLOW NATICK MA,1 LONGFELLOW,NATICK,,08/02/2016,3
18,1 LONGWOOD WORCESTER MA,1 LONGWOOD,WORCESTER,,07/30/2014,3
19,1 LUBY MILFORD MA,1 LUBY,MILFORD,,09/10/2014,3
20,1 MARBLE FRAMINGHAM MA,1 MARBLE,FRAMINGHAM,,10/27/2016,3
21,1 MICHAEL MAYNARD MA,1 MICHAEL,MAYNARD,,10/20/2014,3
22,1 MILK PORRIDGE NORTHBORO MA,1 MILK PORRIDGE,NORTHBORO,,07/21/2016,3
23,1 MOSS WORCESTER MA,1 MOSS,WORCESTER,,06/09/2016,3
24,1 NOTTINGHAM GRAFTON MA,1 NOTTINGHAM,GRAFTON,,07/10/2015,3
25,1 PATRICK NORTHBORO MA,1 PATRICK,NORTHBORO,,07/18/2016,3
26,1 QUINLAN FRAMINGHAM MA,1 QUINLAN,FRAMINGHAM,,09/22/2015,3
